rank,player_id,stint_rapm_100,ci_lo,ci_hi,poss,player,team,official_min,lineup_rapm,delta
141,203944,0.8329577850771593,-1.592981483678755,3.8446950688485093,3206.2599999999948,Julius Randle,NYK,1630.095,0.7221205278265715,0.1108372572505878
385,1631367,-1.9925232402158006,-5.096194888047566,0.1976467493475923,1344.0800000000052,Jacob Gilyard,BKN,698.405,-2.101629862667841,0.1091066224520405
150,1641716,0.7084617341550277,-1.395027867990578,2.8575342467239064,694.6600000000014,Jarace Walker,IND,340.42333333333335,0.6050742597728502,0.10338747438217744
19,202681,3.5772436120442284,0.7889243350363438,6.49121284736634,4000.1399999999812,Kyrie Irving,DAL,2029.6083333333333,3.477988885591159,0.09925472645306943
114,1641705,1.1500719145293392,-1.7200131825784402,4.164525954688479,4216.47999999998,Victor Wembanyama,SAS,2106.235,1.0520582873129365,0.09801362721640272
50,1630230,2.520362061431299,-0.2083543700881083,5.363680873852167,2446.760000000002,Naji Marshall,NOP,1257.1233333333332,2.423136320298356,0.09722574113294336
102,1631109,1.3036160388024396,-0.8495413185944437,3.469145989934535,1022.5000000000028,Mark Williams,CHA,508.39166666666665,1.214716470295985,0.08889956850645464
207,1629626,0.1049538104569532,-2.3653597176480887,2.3308419795730404,855.6400000000023,Bol Bol,PHX,469.0283333333333,0.019105048436306785,0.08584876202064642
7,1628401,4.280529847601341,1.5514557827355044,6.895311443853579,4581.159999999986,Derrick White,BOS,2380.985,4.195536075939405,0.084993771661936
438,1641718,-3.0467207493605057,-5.5132887434106275,-0.33485251881340494,3926.8599999999847,Keyonte George,UTA,2022.5766666666666,-3.1288906885893737,0.08216993922886795
271,1629646,-0.5898342150459208,-2.2766142080953613,1.1158037763783306,421.1000000000006,Charles Bassey,SAS,205.275,-0.6709874567232506,0.08115324167732973
99,1627750,1.3260842493607332,-1.2176691489728149,3.651179758796372,3463.5399999999945,Jamal Murray,DEN,1861.37,1.2487268563693688,0.07735739299136446
297,1641931,-0.8200974454540398,-3.1224435018549084,1.4693160460185053,509.60000000000065,Onuralp Bitim,CHI,267.9916666666667,-0.8854682543500683,0.06537080889602842
272,1630570,-0.6050003537800925,-3.6869936107520296,1.937571495209155,1663.1200000000092,Trendon Watford,BKN,856.52,-0.6680665410871984,0.06306618730710589
409,1641748,-2.3514906958772688,-4.866377321297166,0.2667725330090905,1137.9400000000041,Andre Jackson Jr.,MIL,572.3283333333334,-2.413195003887403,0.061704308010134046
388,1630209,-2.0091506635575427,-4.387896682984622,0.3620533668961137,956.8600000000024,Omer Yurtseven,UTA,545.1016666666667,-2.0705250270831788,0.06137436352563608
123,1641739,1.0371104691998376,-1.4624066508812326,4.157281745359856,3170.1999999999944,Toumani Camara,POR,1739.32,0.9775614131653675,0.05954905603447014
348,1630245,-1.476298709394609,-3.871539038801999,1.1263836292686344,4155.8399999999765,Ayo Dosunmu,CHI,2212.4683333333332,-1.5350292281216675,0.05873051872705859
76,204456,1.6699475107419501,-0.9119589768324846,4.652566854837968,2625.180000000001,T.J. McConnell,IND,1290.9766666666667,1.614342208946739,0.05560530179521117
410,1628971,-2.4004207734004153,-5.315826226741148,0.4348602739575942,3777.899999999981,Bruce Brown,TOR,1865.3666666666666,-2.454919780151245,0.054499006750829526
244,203471,-0.3410475052823676,-3.3511972749705814,2.20482939581116,4749.499999999983,Dennis Schröder,BKN,2485.945,-0.3937314321997524,0.05268392691738477
14,1628392,3.753317507863103,1.4068417689314328,6.706127647162037,3698.1199999999953,Isaiah Hartenstein,NYK,1896.3483333333334,3.71072381499032,0.04259369287278325
238,1630168,-0.25076860299254045,-2.5925131207670513,2.5611761415806678,2782.680000000001,Onyeka Okongwu,ATL,1404.7366666666667,-0.29298435549740903,0.04221575250486859
198,1627863,0.19177426620283886,-2.22670705009586,2.5514161156521826,943.7600000000028,Danuel House Jr.,PHI,509.055,0.14986209841137826,0.04191216779146059
424,1629599,-2.573876247901335,-5.405672056370234,0.26759426047142437,2843.859999999995,Amir Coffey,LAC,1460.5966666666666,-2.6120144052689467,0.038138157367611836
258,1629007,-0.43454157564068113,-2.7558356746672996,1.693515648739905,733.5400000000021,Jontay Porter,DET,359.73833333333334,-0.4606706441624394,0.02612906852175828
140,1628960,0.8390158251800113,-2.3714631903932273,3.806067639917821,4711.819999999982,Grayson Allen,PHX,2513.3,0.8143810719868168,0.024634753193194525
133,203468,0.9314700887839711,-1.7743618033188928,3.803287517623894,4220.139999999981,CJ McCollum,NOP,2158.536666666667,0.9098863866838796,0.02158370210009153
28,202710,3.2784704492246823,0.3675510837084831,6.44148697140521,3817.3199999999915,Jimmy Butler III,MIA,2042.0583333333334,3.257627039577388,0.020843409647294475
162,1630240,0.5752727024899855,-1.2463044555320817,2.5165265709524633,328.88,Saben Lee,PHX,184.97166666666666,0.5628050825712764,0.01246761991870915
440,1630192,-3.070378434896609,-5.177541245567892,-0.7189826612991809,1082.1400000000033,Zeke Nnaji,DEN,576.12,-3.081364031781529,0.010985596884919957
173,1630611,0.4507410101618407,-1.379529750437078,2.093541236000478,387.42000000000013,Gui Santos,GSW,192.09,0.44417873770644434,0.006562272455396367
12,1629029,3.7772554850944045,1.1514635242064175,6.233005754179837,5229.35999999998,Luka Dončić,DAL,2624.04,3.7711229768999295,0.006132508194474973
202,1628418,0.1743713080975727,-2.479703797665525,2.409479511222466,867.4000000000024,Thomas Bryant,MIA,441.365,0.16908037669438097,0.005290931403191729
80,1631114,1.6057127304513388,-1.0746357716088641,4.015828494535061,4526.479999999976,Jalen Williams,OKC,2223.5983333333334,1.6020238029322913,0.00368892751904748
18,202695,3.6109612897234413,0.6878092620447038,6.118060187039689,4336.9399999999805,Kawhi Leonard,LAC,2330.04,3.6130718650037026,-0.002110575280261262
148,203914,0.7315811965678145,-1.9037720343820983,3.3920040701427263,2521.7800000000057,Gary Harris,ORL,1297.3466666666666,0.7348190099913746,-0.0032378134235601097
13,203957,3.7637200878587715,1.374345824591736,6.689669702588758,2140.1200000000113,Dante Exum,DAL,1087.6216666666667,3.771494123126636,-0.007774035267864576
190,201942,0.27026517100706715,-2.1839406291807495,2.862556190259736,5540.739999999977,DeMar DeRozan,CHI,2988.568333333333,0.2819574033803739,-0.011692232373306743
146,1627742,0.7750218746523845,-2.257333457700275,3.736954207038304,4141.89999999998,Brandon Ingram,NOP,2102.68,0.7897155926160456,-0.014693717963661146
136,1630548,0.8741433223372305,-1.3104385076036171,3.292727800107356,678.4000000000009,Johnny Juzang,UTA,371.80333333333334,0.8938755572439224,-0.01973223490669196
4,1628973,4.9168461904479805,2.6782080835695647,7.390826136190053,5265.139999999978,Jalen Brunson,NYK,2726.3033333333333,4.939514475959601,-0.022668285511620034
132,203200,0.9360104983167676,-1.3609770609295566,3.679558416914217,1678.1800000000085,Justin Holiday,DEN,862.0133333333333,0.9613634055777942,-0.02535290726102657
82,1641726,1.5932265137119586,-0.9560618657356089,4.765297132717719,2578.340000000001,Dereck Lively II,DAL,1294.2816666666668,1.6186758868537452,-0.025449373141786635
254,1628998,-0.39792590720350635,-2.7241541909536493,2.0993128579564337,1428.4000000000046,Cody Martin,CHA,752.9916666666667,-0.37093294799926424,-0.026992959204242106
34,1630202,2.9627374019011716,0.6126159529281687,5.533425478844702,3424.7399999999934,Payton Pritchard,BOS,1825.7333333333333,2.9917497417241607,-0.02901233982298912
183,1641732,0.3247095398291464,-1.462274528042236,2.424919811550485,358.56000000000034,Colby Jones,SAC,191.73666666666668,0.3566785066424161,-0.03196896681326972
322,1631117,-1.0618230977105532,-3.726852945475343,1.7176130054025933,2883.699999999999,Walker Kessler,UTA,1493.1066666666666,-1.0239411047132727,-0.037881992997280456
332,1630567,-1.1957743075511296,-3.4103439686631853,1.387805299499179,4032.1399999999862,Scottie Barnes,TOR,2094.2483333333334,-1.154301895395651,-0.04147241215547859
345,1630184,-1.4541123909276268,-3.5327877351048182,0.8801023970528112,528.6600000000004,Kira Lewis Jr.,UTA,264.2366666666667,-1.412117204252671,-0.04199518667495572
365,1630560,-1.704030416434478,-4.46240778011244,1.194971226813372,4106.939999999978,Cam Thomas,BKN,2074.85,-1.6619043327038299,-0.04212608373064808
186,1628997,0.2900396123099977,-2.7698884701324085,3.0266382861796033,3261.0399999999913,Caleb Martin,MIA,1756.5533333333333,0.3329637007433733,-0.042924088433375585
289,1641730,-0.744793757549243,-2.9437152660081916,1.4976999814828449,723.3800000000017,Noah Clowney,BKN,369.85833333333335,-0.7000041394060788,-0.04478961814316429
77,203496,1.638261975340476,-0.6653427004023671,4.378181996796144,916.6400000000027,Robert Covington,PHI,488.415,1.6840323226867686,-0.045770347346292706
338,203897,-1.2890213707388798,-3.706522667094124,1.427177595372437,1627.1800000000073,Zach LaVine,CHI,871.8616666666667,-1.236484056761066,-0.052537313977813804
445,202397,-3.5211368202889757,-5.962701948958289,-0.9285291623102224,1479.080000000007,Ish Smith,CHA,740.8466666666667,-3.467895962067621,-0.0532408582213546
128,1629630,0.9748721604775977,-1.0084777534540583,2.9825438990880846,631.9600000000014,Ja Morant,MEM,317.925,1.0303726388140841,-0.055500478336486414
193,1630172,0.24539925137062324,-2.739022985780087,3.2406585504928476,2144.3200000000097,Patrick Williams,CHI,1174.085,0.3057348756110336,-0.060335624240410335
261,201568,-0.45438730423955964,-3.0023996473833634,1.6410017040024012,1238.3200000000047,Danilo Gallinari,MIL,629.29,-0.3937564146889268,-0.06063088955063284
429,1630533,-2.8204135803184296,-5.670646290057485,-0.08243772125142235,1973.2000000000116,Ziaire Williams,MEM,1037.6816666666666,-2.752958178448227,-0.06745540187020271
399,1630527,-2.14162783845718,-4.433760886922423,0.13516821035008736,680.4400000000012,Brandon Boston Jr.,LAC,345.1716666666667,-2.07013661749155,-0.07149122096562976
249,1628365,-0.3620390143079012,-2.7944473768205014,2.537291521753104,1753.8200000000095,Markelle Fultz,ORL,909.9383333333334,-0.28905832273286736,-0.07298069157503384
292,1628969,-0.767872823152007,-3.152646986417986,1.7042820490520525,5576.059999999987,Mikal Bridges,BKN,2854.24,-0.6945542728881963,-0.07331855026381073
335,1629640,-1.2367872509676296,-3.872543220482195,1.6404944809540638,4115.7399999999725,Keldon Johnson,SAS,2038.3616666666667,-1.1631109295224071,-0.07367632144522251
90,1631260,1.4285692599245112,-1.1384809427797533,4.254500173387014,1155.5400000000036,AJ Green,MIL,614.2816666666666,1.503285907754943,-0.07471664783043175
69,201567,1.8446451530161363,-0.5045291984878437,4.457659434183895,1760.0000000000105,Kevin Love,MIA,924.2633333333333,1.923094764472155,-0.0784496114560187
158,1629216,0.6327881575095318,-1.1869998903663321,2.7988902274064413,443.52000000000044,Gabe Vincent,LAL,217.635,0.7123363334771715,-0.07954817596763974
105,201142,1.2312550790279595,-1.3525206301095969,4.089168870337825,5335.69999999998,Kevin Durant,PHX,2790.6366666666668,1.3123913054385123,-0.08113622641055285
66,201939,1.9456215920520896,-0.3865812198192704,4.461609991875711,4928.459999999986,Stephen Curry,GSW,2421.5383333333334,2.0276083296615113,-0.08198673760942166
391,1631098,-2.035147381159672,-4.591399244324311,0.728389494791457,1231.3800000000049,Johnny Davis,WAS,613.48,-1.9522484413287298,-0.08289893983094232
194,1626174,0.22833030803602983,-2.793814053272418,2.907531919776412,1715.7000000000094,Christian Wood,LAL,871.9433333333334,0.31287857741377484,-0.08454826937774501
293,1631288,-0.7830150959499768,-3.124291108604413,1.438015197223588,502.38000000000045,Jamal Cain,MIA,259.09166666666664,-0.6975455153452297,-0.08546958060474708
40,1630178,2.706798481262021,0.060495466964515465,5.2300804635369245,4876.059999999979,Tyrese Maxey,PHI,2625.806666666667,2.795002381208382,-0.08820389994636102
43,1629162,2.6119901693573353,-0.13802282638231614,5.421392197655509,1189.160000000004,Jordan McLaughlin,MIN,626.12,2.7037622567540316,-0.09177208739669629
88,1627763,1.4959101546879792,-0.9919730924307769,3.9619046720276496,2045.5000000000095,Malcolm Brogdon,POR,1120.8166666666666,1.5910273522958802,-0.09511719760790105
449,1641711,-4.284473889015253,-7.419640913392344,-1.3503701834626178,2514.9400000000046,Gradey Dick,TOR,1267.6683333333333,-4.186419681413553,-0.0980542076016997
301,1630540,-0.9044368973293749,-3.7682702441966764,1.70774892518158,2491.460000000003,Miles McBride,NYK,1327.74,-0.8049378268319224,-0.09949907049745255
95,1629060,1.3785152700503667,-1.331137743599331,4.233631436391547,3639.179999999987,Rui Hachimura,LAL,1825.4933333333333,1.480082659931775,-0.10156738988140823
287,202066,-0.7286383201059863,-2.5473521931114833,1.2645466526495355,574.4800000000007,Garrett Temple,TOR,288.75333333333333,-0.6226679476990958,-0.10597037240689045
350,203095,-1.5029226494572419,-3.9467637876729,1.0226136758778974,1134.1400000000044,Evan Fournier,DET,579.6733333333333,-1.391713265324817,-0.11120938413242487
406,1630201,-2.3080193359081838,-4.8396541054963595,0.3002812502775773,1666.3000000000097,Malachi Flynn,DET,876.9216666666666,-2.191296338282673,-0.11672299762551086
443,1631103,-3.371625631432545,-6.200950418879984,-0.20275056341546568,3177.039999999995,Malaki Branham,SAS,1594.3266666666666,-3.252959560429089,-0.11866607100345572
236,1629012,-0.23788173191866913,-2.6111607070035596,2.5427093435257406,3960.8999999999874,Collin Sexton,UTA,2074.7633333333333,-0.11835122557605621,-0.11953050634261292
15,1630573,3.6371630972881297,0.7953803813963455,6.584399817527716,3319.179999999993,Sam Hauser,BOS,1740.585,3.7577885521635057,-0.12062545487537601
343,203493,-1.446243932555423,-3.5299271703896546,1.014826681990938,838.080000000002,Reggie Bullock Jr.,HOU,417.47333333333336,-1.3228348998062576,-0.12340903274916548
58,1626157,2.1683774238717852,-0.8271387581104724,5.350455421105532,3864.3399999999856,Karl-Anthony Towns,MIN,2025.565,2.29278923597263,-0.12441181210084462
129,1631262,0.967275854792388,-0.9104171350994409,2.569578804649537,300.98,Jules Bernard,WAS,149.275,1.0932479396457284,-0.12597208485334044
277,1631104,-0.6410470782580956,-3.5497110994014234,1.7325198329135472,1740.100000000008,Blake Wesley,SAS,875.925,-0.5145644873347228,-0.12648259092337277
430,1626196,-2.822234626032063,-5.414691370376743,-0.26149692469442437,2135.100000000011,Josh Richardson,MIA,1102.83,-2.689736472645921,-0.13249815338614201
46,1630532,2.5983007016872866,-0.06313934616385145,5.261028013376015,4558.619999999979,Franz Wagner,ORL,2337.4166666666665,2.7402315049798096,-0.14193080329252306
442,1630587,-3.0889210190251255,-6.005897121462049,-0.6660969083521747,954.680000000003,Isaiah Livers,DET,469.39666666666665,-2.945951331448503,-0.14296968757662265
144,1628989,0.7997742469389297,-1.8958012896190444,3.5186925473054145,3047.219999999997,Kevin Huerter,SAC,1562.2266666666667,0.9459468890890083,-0.14617264215007852
73,1629622,1.776326996779038,-0.833189433329405,4.545532276916063,4325.459999999981,Max Strus,CLE,2239.175,1.925853702438319,-0.14952670565928106
163,1631116,0.5419163006036545,-1.4466338792445548,3.173921785229421,1019.2200000000032,Patrick Baldwin Jr.,WAS,493.5083333333333,0.6968803667066292,-0.15496406610297475
362,1630538,-1.6589509095723922,-4.122192661731097,0.9111480760966353,1053.0000000000023,Bones Hyland,LAC,540.21,-1.5017135250774474,-0.15723738449494484
311,1631303,-0.9656174373361859,-3.104203608627185,0.8154320314353024,701.0000000000017,Justin Minaya,POR,380.98333333333335,-0.8046999750531617,-0.16091746228302417
2,203999,5.366275250160763,3.0988968132870847,7.712618910980868,5236.179999999976,Nikola Jokić,DEN,2736.5333333333333,5.528205292976419,-0.16193004281565582
94,1630264,1.3962802105352934,-0.8888259702204923,3.538818470068862,947.8800000000024,Anthony Gill,WAS,466.49666666666667,1.5585370962586746,-0.16225688572338126
251,1629680,-0.37751943933908205,-3.162374740093879,2.036652848310936,2698.8399999999992,Matisse Thybulle,POR,1487.3833333333334,-0.21477350219357838,-0.16274593714550367
274,1631216,-0.6219239574033603,-3.3085755665767325,1.9655749782782457,1483.3600000000067,Caleb Houstan,ORL,815.335,-0.4526277966468457,-0.16929616075651455
243,1631218,-0.33128296709360155,-2.9957897104624154,2.462882535509091,2246.5600000000054,Trayce Jackson-Davis,GSW,1130.4516666666666,-0.1587994068432182,-0.17248356025038336
336,1630551,-1.243954477619261,-3.121139257696771,0.815587905797631,482.0200000000007,Justin Champagnie,WAS,234.83833333333334,-1.0701454904201506,-0.17380898719911042
179,201569,0.3972316818563912,-2.3929945059684816,3.917687917218458,3527.2599999999884,Eric Gordon,PHX,1892.63,0.5713725715145009,-0.17414088965810975
156,203490,0.6367714908795971,-1.1387479915539738,2.6127945094398197,352.2600000000002,Otto Porter Jr.,TOR,174.07333333333332,0.8146565260709354,-0.17788503519133836
234,201152,-0.2270932308377297,-2.6680706000866055,2.13500517539908,814.0800000000016,Thaddeus Young,PHX,439.50166666666667,-0.04823453243835653,-0.17885869839937318
3,1628384,5.092333295000136,1.932405470345485,7.511103157364125,3293.2400000000002,OG Anunoby,NYK,1702.035,5.271962637716082,-0.17962934271594566
23,1628378,3.5199331560310823,0.8923694876463215,6.33157105012964,3725.4199999999855,Donovan Mitchell,CLE,1942.65,3.7035009674591537,-0.18356781142807144
122,1628975,1.0455964448741315,-1.8100796993319765,3.459819137282332,1859.7200000000119,Jevon Carter,CHI,1003.6016666666667,1.2306602230036428,-0.18506377812951125
326,1630526,-1.1095526673111333,-3.0576814824932743,1.1658116997628907,614.5600000000012,Jeremiah Robinson-Earl,NOP,334.31333333333333,-0.9190308143687715,-0.1905218529423618
414,1629667,-2.4514001436281494,-4.906805543274615,0.22900616964390275,1054.8800000000037,Jalen McDaniels,TOR,538.0066666666667,-2.260025498844133,-0.19137464478401656
402,1630235,-2.2614309861779778,-4.58064378546056,0.2837700571196795,785.8600000000022,Trent Forrest,ATL,413.76166666666666,-2.05749767192653,-0.20393331425144767
305,1641723,-0.9284257101546295,-2.6000558784938046,0.6607974507930741,370.4800000000003,Kobe Bufkin,ATL,196.00333333333333,-0.7239766222626421,-0.20444908789198735
312,1641715,-0.9702888590924469,-3.8261602019000125,1.8276572514447031,1766.9200000000108,Cam Whitmore,HOU,880.3333333333334,-0.7627439694658302,-0.20754488962661666
412,1627745,-2.436477421461472,-4.772953286572831,-0.3869293732393799,505.4800000000004,Damian Jones,CLE,269.7316666666667,-2.228829482977081,-0.20764793848439078
108,1629655,1.2012677256059012,-1.7336491009072716,3.6859521853499215,3692.7199999999852,Daniel Gafford,DAL,1814.355,1.4112836011511152,-0.21001587554521395
92,1631165,1.4032918044478748,-1.7314852112331742,4.332462417468137,1843.0200000000088,Keon Ellis,SAC,978.485,1.6162581230930002,-0.21296631864512539
231,201988,-0.20127420602239376,-2.802071267874133,2.031870488176992,827.620000000002,Patty Mills,MIA,415.315,0.013374193278721374,-0.21464839930111515
395,1628972,-2.054182359597418,-4.7612590633398355,0.9768260222614064,1624.4000000000078,Troy Brown Jr.,DET,826.5116666666667,-1.8391329136737347,-0.21504944592368336
328,1629650,-1.1491488118626287,-2.7073296661644366,0.5090787457448295,368.30000000000024,Moses Brown,POR,199.97833333333332,-0.9308958662439684,-0.21825294561866038
197,1628976,0.19350750620523177,-2.8463113671187634,2.7198600515916884,2735.320000000002,Wendell Carter Jr.,ORL,1406.3033333333333,0.41224045346007543,-0.21873294725484366
51,1626168,2.5022813174559655,-0.2796226205615462,5.39166031424026,2216.4000000000106,Trey Lyles,SAC,1158.2183333333332,2.7210286049557966,-0.21874728749983108
298,203903,-0.8614835425288323,-3.64532502991508,1.8260914653000968,3243.939999999994,Jordan Clarkson,UTA,1682.3416666666667,-0.6419906587050843,-0.219492883823748
340,1630177,-1.3750476570947063,-3.1863050819137637,0.4915949886755393,430.42000000000047,Theo Maledon,PHX,213.19666666666666,-1.1525082088068852,-0.22253944828782113
375,1631121,-1.819159654631441,-4.526641889630433,0.6056291930465723,1736.5800000000077,Bryce McGowens,CHA,881.595,-1.5921675301014189,-0.22699212453002215
56,1630530,2.195167661144058,-0.7194719585678269,4.970900135410692,3270.9599999999964,Trey Murphy III,NOP,1690.265,2.4272280830155326,-0.2320604218714748
206,1631254,0.10557460721677968,-1.7841634758638445,2.1210098706095093,402.5000000000003,Kenneth Lofton Jr.,UTA,198.30166666666668,0.3383359373179899,-0.2327613301012102
392,201599,-2.040711083522989,-4.1972317369625625,0.22239086222081872,734.2400000000016,DeAndre Jordan,DEN,395.71666666666664,-1.8051845629516234,-0.23552652057136547
341,1629139,-1.4228938156284536,-3.5225138783768766,0.9121181271173938,878.7800000000027,Yuta Watanabe,MEM,464.37333333333333,-1.1872520068779941,-0.23564180875045948
110,201587,1.185996231396384,-1.5778057323495402,4.2673225392504435,2862.239999999997,Nicolas Batum,PHI,1529.5866666666666,1.426049168482273,-0.24005293708588882
280,1641854,-0.6700123415502744,-3.0662417652361995,1.6735874761383696,1223.6000000000042,Craig Porter Jr.,CLE,649.355,-0.42973417323397095,-0.2402781683163035
415,1629642,-2.455136357309567,-4.521785524758812,-0.11908632726589213,861.9400000000022,Nassir Little,PHX,458.28333333333336,-2.214717103899278,-0.2404192534102889
320,1630558,-1.0506924135299418,-4.006747891685631,1.7217060990526236,2073.640000000013,Davion Mitchell,SAC,1101.1,-0.8004766058639078,-0.250215807666034
300,1629018,-0.9021128631620544,-4.1448610780072155,1.9713843199349528,3849.419999999992,Gary Trent Jr.,TOR,1993.5983333333334,-0.6443962630700582,-0.25771660009199626
327,1629013,-1.1157174226045503,-3.5359433814649868,1.4047713030922824,1451.500000000006,Landry Shamet,WAS,726.4966666666667,-0.8530293764997625,-0.2626880461047878
329,1629002,-1.1663675344760343,-3.792294022712589,1.5338928276750692,1663.3200000000088,Chimezie Metu,DET,858.9066666666666,-0.9036770375222831,-0.26269049695375113
68,1628449,1.8863980129004951,-0.7512373758527727,4.647192619406644,1360.1400000000058,Chris Boucher,TOR,704.8833333333333,2.1500228582635117,-0.26362484536301656
115,1641774,1.1245772255970246,-0.6142313755717557,3.1613549498247533,316.06,Tristan Vukcevic,WAS,153.41166666666666,1.388208415786729,-0.2636311901897044
352,1630531,-1.5595486183098506,-3.8867536878387505,0.6805564220965555,915.7600000000027,Jaden Springer,BOS,506.995,-1.2912980870761956,-0.26825053123365494
394,1641765,-2.0465805010783993,-4.11663714212018,0.0775696847552176,685.5000000000009,Olivier-Maxence Prosper,DAL,336.21166666666664,-1.7770986650769574,-0.26948183600144193
101,1627736,1.3040229577951536,-1.585216620004933,3.90989678942199,4583.299999999985,Malik Beasley,MIL,2337.3716666666664,1.5756051161401314,-0.2715821583449778
212,1629130,0.03405478616886211,-2.623289769483651,2.7269890840073203,3614.019999999994,Duncan Robinson,MIA,1905.4483333333333,0.30584596150066024,-0.27179117533179814
356,202693,-1.6086022690755712,-3.478021465810864,0.16385632805975162,434.38000000000045,Markieff Morris,DAL,216.38833333333332,-1.3339418200190791,-0.2746604490564921
433,1641729,-2.8602017835068763,-5.248019834983072,-0.5366791943060919,1118.660000000003,Brice Sensabaugh,UTA,584.3633333333333,-2.5849715906370165,-0.2752301928698597
321,1631128,-1.053353308504826,-4.018823928677228,1.7552527042046897,3116.739999999993,Christian Braun,DEN,1655.565,-0.776385655714866,-0.27696765278995994
233,1627741,-0.2215340765446489,-3.135381971376968,2.6543343827483645,4316.779999999975,Buddy Hield,PHI,2159.8883333333333,0.060291527441343744,-0.28182560398599266
378,1641738,-1.9053791009900243,-4.28384904392903,0.4875084769458189,749.6000000000021,Kobe Brown,LAC,393.99833333333333,-1.6209851910814073,-0.284393909908617
359,202691,-1.622863348548175,-4.513611666718643,1.2081037199657307,4619.779999999987,Klay Thompson,GSW,2284.1683333333335,-1.3290708957889823,-0.29379245275919263
213,1631115,0.018402455272301103,-2.215717141671565,2.1486577733710823,574.5400000000008,Orlando Robinson,MIA,303.69,0.3220878225310934,-0.3036853672587923
6,202331,4.529961362325492,2.5830970209936237,7.17656216148367,4720.439999999982,Paul George,LAC,2501.766666666667,4.835255788034981,-0.30529442570948895
151,1641767,0.68454148761825,-1.7669920933810592,3.18444105813436,1660.420000000009,Ben Sheppard,IND,814.26,0.990450218110816,-0.30590873049256606
195,1630678,0.2172996071638666,-1.405622196341528,1.9842939086378908,359.9000000000002,Terry Taylor,CHI,187.63,0.5248532093489747,-0.30755360218510813
72,1626156,1.8020913717429998,-1.016031957564809,4.188290359985673,4953.779999999986,D'Angelo Russell,LAL,2484.1283333333336,2.1098534256384447,-0.30776205389544486
284,1629312,-0.6938970397240546,-3.674530725010443,2.7838961964023397,2527.000000000003,Haywood Highsmith,MIA,1365.835,-0.3844337569408078,-0.3094632827832468
70,201143,1.8395335144521787,-1.351926696041124,4.341451504023444,3331.1799999999876,Al Horford,BOS,1739.7966666666666,2.1505630898113295,-0.31102957535915077
387,1631124,-2.0053050765927765,-4.678303220604958,0.5649256508143404,1086.9400000000037,Julian Strawther,DEN,545.415,-1.6888583653361755,-0.31644671125660095
217,1631230,-0.014879516502399234,-2.298621885830042,2.3280729122649144,839.8200000000026,Dominick Barlow,SAS,419.54,0.3036519974363967,-0.3185315139387959
214,1631311,0.017769784324159266,-1.8492935412220173,2.396121295095329,782.5600000000013,Lester Quiñones,GSW,394.455,0.3389320291473388,-0.3211622448231795
303,1630552,-0.9205113649327018,-3.602784346664201,1.6278780437109825,3674.6199999999876,Jalen Johnson,ATL,1888.8666666666666,-0.5961722258545983,-0.3243391390781035
354,1628981,-1.6027884981028844,-3.9576605627996533,0.6790864790208034,1261.3600000000051,Bruno Fernando,ATL,682.3033333333333,-1.27299857966417,-0.3297899184387143
226,1631221,-0.09937545306655338,-2.210078463661582,1.662948947201108,441.8600000000005,Collin Gillespie,DEN,225.365,0.2311780197205735,-0.3305534727871269
170,1629636,0.4759907034153922,-2.2379256125881857,3.264934749841117,3616.779999999986,Darius Garland,CLE,1900.4383333333333,0.808040539947062,-0.33204983653166986
363,1629629,-1.6796403231400174,-4.02331758566841,0.8634675072101508,1955.58000000001,Cam Reddish,LAL,984.0616666666666,-1.3466889243922608,-0.3329513987477566
267,203486,-0.5254453913041129,-3.0393028709393763,2.0910030712101735,1338.1800000000046,Mason Plumlee,LAC,673.9266666666666,-0.18149804599729868,-0.34394734530681426
120,1629008,1.0539077138244615,-1.587416421823534,3.460858737085906,4877.859999999984,Michael Porter Jr.,DEN,2564.605,1.4036004591088538,-0.3496927452843923
276,1626166,-0.6389265951181,-3.703329306747478,2.39127856578387,2457.600000000005,Cameron Payne,PHI,1304.0766666666666,-0.2845596530879406,-0.3543669420301594
423,1630702,-2.5522534863399606,-4.984207885662632,0.2155342464451749,1985.1400000000106,Jaden Hardy,DAL,989.2133333333334,-2.1943557312831072,-0.3578977550568534
235,1641763,-0.23386286299844689,-2.201753681408179,1.5599951439923723,593.780000000001,Julian Phillips,CHI,322.55,0.12899852980269616,-0.36286139280114305
176,1630204,0.4033759053594575,-1.3013723078121042,2.323955824459083,521.4200000000009,Ashton Hagans,POR,315.57166666666666,0.7681657610068461,-0.3647898556473886
157,1641708,0.6367537137742837,-2.330264500691795,3.3123524808095905,2791.3800000000015,Amen Thompson,HOU,1388.5316666666668,1.0024929608767208,-0.3657392471024371
331,203648,-1.190171173025126,-3.2082650470816985,0.48208077804013555,307.91999999999996,Thanasis Antetokounmpo,MIL,155.43166666666667,-0.8237699162667144,-0.36640125675841173
306,1630197,-0.9366173932267468,-3.678840098438081,1.6927925382660172,785.7600000000018,Aleksej Pokusevski,CHA,405.3833333333333,-0.5673614057820581,-0.3692559874446887
113,1631170,1.1626593893310135,-1.5585852801652742,4.030808810228543,3995.8999999999824,Jaime Jaquez Jr.,MIA,2113.195,1.5335872035843237,-0.3709278142533101
450,1626224,-4.378569430590673,-7.194524169221479,-1.5975622033088412,2598.2800000000047,Cedi Osman,SAS,1268.7516666666668,-4.004825763760327,-0.37374366683034577
